,index,name,importance
8267,1442,rs4512698,6.866727445024175e-05
8268,774,rs2821017,6.866198976358493e-05
8269,6159,rs12080654,6.866070328138544e-05
8270,2869,rs12042293,6.865407150234216e-05
8271,3898,rs2495090,6.86314961907149e-05
8272,6437,rs3026912,6.862940422291124e-05
8273,8133,rs35256560,6.862001922754588e-05
8274,4877,rs9435671,6.860034891721363e-05
8275,8527,rs204069,6.859993937167735e-05
8276,2407,rs12727642,6.858720159224198e-05
8277,7554,rs4601530,6.856224862497035e-05
8278,741,rs2821066,6.856073319409763e-05
8279,348,rs12743493,6.855940410688971e-05
8280,1793,rs17436816,6.855914837155215e-05
8281,7923,rs2783711,6.854761938727909e-05
8282,3813,rs10927903,6.854123895157305e-05
8283,8084,rs6703872,6.853979854242666e-05
8284,1506,rs10915403,6.853820286041e-05
8285,6715,rs760923,6.85209616526662e-05
8286,82,rs6603781,6.848675443169136e-05
8287,2397,rs35675666,6.848655003180856e-05
8288,3178,rs1280970,6.848514261561523e-05
8289,7551,rs11249163,6.84301951572714e-05
8290,3474,rs11800086,6.841000039270631e-05
8291,3023,rs634358,6.840991476915728e-05
8292,8910,rs174838,6.837396487564755e-05
8293,7450,rs11249092,6.836383351524388e-05
8294,2439,rs7542367,6.834644693450239e-05
8295,5073,rs942457,6.833137408580325e-05
8296,1601,rs4845807,6.831216892154002e-05
8297,2536,rs1150395,6.831155364030774e-05
8298,5629,rs11261074,6.831140291612451e-05
8299,9368,rs11581476,6.830431587187679e-05
8300,608,rs4308918,6.829465464901477e-05
8301,7204,rs12760004,6.827898337347156e-05
8302,2221,rs1193227,6.825341034783668e-05
8303,6407,rs11805006,6.82445228873925e-05
8304,4942,rs2977244,6.823794940184642e-05
8305,1496,rs11808981,6.818747530915837e-05
8306,2544,rs6703577,6.815425600161755e-05
8307,3119,rs7514751,6.814331579346282e-05
8308,7699,rs311464,6.813347865657352e-05
8309,6520,rs6667242,6.811554898924692e-05
8310,5052,rs6696295,6.81108046858044e-05
8311,1149,rs350165,6.807209439374058e-05
8312,322,rs262685,6.807171548757973e-05
8313,1740,rs806111,6.806122485992034e-05
8314,5980,rs3820330,6.805734996057124e-05
8315,8705,rs9426351,6.805435740973757e-05
8316,6847,rs12128312,6.804126802200174e-05
8317,100,rs604618,6.802165859107584e-05
8318,5000,rs17458091,6.8009190120844e-05
8319,3070,rs17035189,6.799145245773181e-05
8320,38,rs3934834,6.798473661918978e-05
8321,4837,rs157252,6.797044583182864e-05
8322,1084,rs349394,6.79690740889299e-05
8323,69,rs3813204,6.795196683858887e-05
8324,2497,rs2708633,6.794923148229542e-05
8325,8065,rs3811464,6.792109556021114e-05
8326,4964,rs3115788,6.792038293605937e-05
8327,8554,rs4654381,6.789355637340927e-05
8328,5482,rs12144656,6.788010830152096e-05
8329,8346,rs4908379,6.78722133016324e-05
8330,1182,rs916408,6.784718293691645e-05
8331,539,rs11583804,6.78161074985305e-05
8332,5742,rs6694521,6.78044925424598e-05
8333,7011,rs6660612,6.779496682095689e-05
8334,1167,rs241239,6.775688430947288e-05
8335,8613,rs12120422,6.775241306126173e-05
8336,404,rs2494427,6.774822423526122e-05
8337,1251,rs6686733,6.773310796993765e-05
8338,2270,rs1193180,6.770782473990279e-05
8339,1650,rs707593,6.770426466836385e-05
8340,6062,rs11573190,6.770381831780246e-05
8341,2919,rs12140058,6.769544671266977e-05
8342,6890,rs1890775,6.768555675872152e-05
8343,41,rs9442372,6.767320399895908e-05
8344,9106,rs12047343,6.764739175238559e-05
8345,7274,rs1105,6.764222980382423e-05
8346,2396,rs161799,6.763942909763452e-05
8347,1031,rs2411738,6.758741285121056e-05
8348,5962,rs1266439,6.75869974760179e-05
8349,8792,rs199613,6.755175355766559e-05
8350,7828,rs760598,6.752753364638243e-05
8351,720,rs2236518,6.752184010039269e-05
8352,2988,rs4475756,6.751973277127251e-05
8353,9357,rs6680246,6.751417067350535e-05
8354,5552,rs766017,6.750400184402914e-05
8355,3028,rs1307485,6.749443399815885e-05
8356,1043,rs1817914,6.7478856738624e-05
8357,1019,rs12071761,6.74763305286875e-05
8358,1823,rs12240078,6.74755426971703e-05
8359,4167,rs10803285,6.747208903185106e-05
8360,8285,rs17340684,6.746411082489046e-05
8361,1663,rs904534,6.746390814854871e-05
8362,7435,rs483202,6.745356810770735e-05
8363,6565,rs2242420,6.745248440543814e-05
8364,8450,rs12139517,6.742283494136917e-05
8365,3450,rs5068,6.740733453710348e-05
8366,601,rs10752733,6.738637670154913e-05
8367,5012,rs7542629,6.737883524155068e-05
8368,6334,rs1573132,6.737362183029249e-05
8369,3854,rs4077841,6.736139097464427e-05
8370,8834,rs12566608,6.734179464414273e-05
8371,5468,rs16861969,6.733747268247115e-05
8372,2300,rs10864308,6.733230133659241e-05
8373,3463,rs7545290,6.733152002071302e-05
8374,3241,rs1064261,6.732971427399307e-05
8375,4667,rs848194,6.73288643773838e-05
8376,5517,rs2883890,6.731811177344856e-05
8377,8757,rs36053581,6.73041377568338e-05
8378,9345,rs2185419,6.72998446679594e-05
8379,6687,rs11810496,6.726497394975822e-05
8380,957,rs7524800,6.724854234257077e-05
8381,1803,rs747393,6.724182659263637e-05
8382,5652,rs4920564,6.723899493608696e-05
8383,4803,rs4661736,6.722828020096198e-05
8384,3444,rs198412,6.722191919299659e-05
8385,7832,rs2294226,6.71957500947394e-05
8386,1099,rs10915528,6.719478575245077e-05
8387,315,rs3052,6.719411872454922e-05
8388,7473,rs501748,6.719334737753602e-05
8389,9295,rs12406355,6.71903963572407e-05
8390,8125,rs12743862,6.718938942289317e-05
8391,2564,rs10492963,6.718872028524172e-05
8392,4674,rs698893,6.718475188250646e-05
8393,8156,rs737524,6.716842449803453e-05
8394,4609,rs10927852,6.715017499510157e-05
8395,1205,rs589176,6.713214305906829e-05
8396,2451,rs7554600,6.712944481486884e-05
8397,711,rs2493292,6.711442511060223e-05
8398,4115,rs820671,6.709252517555547e-05
8399,889,rs10909825,6.708240353699345e-05
8400,9146,rs4445518,6.705766848499801e-05
8401,1392,rs2334259,6.703490726797899e-05
8402,4362,rs10803352,6.698758348985916e-05
8403,7733,rs4649084,6.698719483868664e-05
8404,7895,rs1932067,6.698641659084319e-05
8405,9054,rs4949578,6.698246197530927e-05
8406,5137,rs6586569,6.69650089648427e-05
8407,7506,rs6688953,6.695660360392688e-05
8408,8219,rs11247613,6.695428346218105e-05
8409,7141,rs13523,6.693072571754434e-05
8410,7471,rs560219,6.692650516270296e-05
8411,9239,rs6425686,6.691779102544728e-05
8412,9067,rs642819,6.691375922841407e-05
8413,7634,rs1702304,6.691284486613166e-05
8414,4875,rs926702,6.689960008014491e-05
8415,7924,rs2783637,6.688082325236839e-05
8416,2318,rs870283,6.684339040210884e-05
8417,9104,rs671107,6.681569765734276e-05
8418,559,rs2142569,6.678829377047423e-05
8419,4603,rs938295,6.677438350979614e-05
8420,1998,rs659459,6.676748767147336e-05
8421,9,rs4475691,6.67576699957286e-05
8422,8181,rs35969145,6.675219108334975e-05
8423,8308,rs2231868,6.674660609133927e-05
8424,4347,rs578771,6.670803028519037e-05
8425,5121,rs3766307,6.669442381151608e-05
8426,3467,rs2336395,6.66942383097621e-05
8427,8814,rs1441834,6.669204534087104e-05
8428,3565,rs11569951,6.66888341799655e-05
8429,2759,rs11121371,6.667453314468823e-05
8430,8496,rs3753692,6.66619559331483e-05
8431,4467,rs10803378,6.663542834082933e-05
8432,4412,rs10927713,6.662540827557732e-05
8433,3920,rs1203698,6.660658462832449e-05
8434,7696,rs311477,6.660569366634687e-05
8435,8136,rs4970481,6.660057171836428e-05
8436,9005,rs16833405,6.656746214172889e-05
8437,5112,rs4920380,6.656605265820259e-05
8438,1724,rs9628989,6.654719420502166e-05
8439,1388,rs10915311,6.654410055246304e-05
8440,8631,rs2486204,6.65329008438445e-05
8441,7896,rs933078,6.653016106669443e-05
8442,1425,rs2611423,6.651259515918756e-05
8443,2452,rs6663882,6.647200497505133e-05
8444,3197,rs6659326,6.644535332704204e-05
8445,7876,rs807060,6.643823921643754e-05
8446,5585,rs6670751,6.643018273262745e-05
8447,1261,rs242044,6.640685655690352e-05
8448,750,rs2821063,6.637102742176908e-05
8449,6277,rs12037522,6.636878218037972e-05
8450,4740,rs11260744,6.636393693735526e-05
8451,3282,rs3099628,6.636058032128253e-05
8452,7593,rs3131518,6.634210950046404e-05
8453,2432,rs4908736,6.632850427477559e-05
8454,865,rs7535133,6.631315192837788e-05
8455,5132,rs2279816,6.630504645052646e-05
8456,2317,rs6662747,6.630123388572582e-05
8457,1498,rs12732868,6.629292222241803e-05
8458,5984,rs16822923,6.626685492635794e-05
8459,534,rs2842909,6.625979635980818e-05
8460,6174,rs1076623,6.624674139139484e-05
8461,822,rs1885865,6.624616282020998e-05
8462,8582,rs2985337,6.621907109790427e-05
8463,5715,rs1043899,6.62152689154529e-05
8464,9313,rs7536851,6.620492754612447e-05
8465,3406,rs1476413,6.61875959531664e-05
8466,809,rs3765736,6.614251635412609e-05
8467,5556,rs1934057,6.613833807021539e-05
8468,866,rs1539649,6.613788221165875e-05
8469,1320,rs10489138,6.613771431218871e-05
8470,1073,rs589585,6.613038973715849e-05
8471,1691,rs506776,6.61218070127735e-05
8472,2971,rs3748576,6.611734459362412e-05
8473,5295,rs12740505,6.611357379430681e-05
8474,6468,rs213046,6.611030815382555e-05
8475,6481,rs213023,6.61060581739052e-05
8476,3112,rs284320,6.608902405495787e-05
8477,7056,rs1413974,6.607469638127741e-05
8478,8189,rs34514856,6.60690903991369e-05
8479,7105,rs2806561,6.606763308393487e-05
8480,4911,rs2076595,6.605645747332634e-05
8481,3594,rs7550488,6.60553139816239e-05
8482,9015,rs1321115,6.602870035200923e-05
8483,309,rs3123592,6.602613941405931e-05
8484,1572,rs9661310,6.599438854464755e-05
8485,734,rs4648507,6.597847636244684e-05
8486,150,rs9439468,6.595682688481899e-05
8487,721,rs2493263,6.594652542450541e-05
8488,7824,rs807244,6.594059838377119e-05
8489,5256,rs1192622,6.593458161910034e-05
8490,442,rs1107685,6.588309147320795e-05
8491,4644,rs643420,6.587072073643229e-05
8492,8612,rs569716,6.586710618837534e-05
8493,5328,rs9727014,6.585748811716731e-05
8494,8954,rs391479,6.58452492496707e-05
8495,2322,rs6661392,6.58416924320966e-05
8496,3089,rs12090714,6.583662792411869e-05
8497,8213,rs5810,6.583174506964475e-05
8498,6718,rs12748456,6.582004026803957e-05
8499,2471,rs6697815,6.581791706670908e-05
8500,6806,rs2807328,6.581687384831911e-05
8501,9268,rs2506969,6.581532809968333e-05
8502,8092,rs4970514,6.579774469094446e-05
8503,2685,rs12726360,6.57872117259954e-05
8504,2193,rs845217,6.57570590430009e-05
8505,2030,rs6577395,6.575596464105353e-05
8506,4474,rs3765357,6.57474561963724e-05
8507,1449,rs10915371,6.573389760672325e-05
8508,5346,rs749917,6.572590423688124e-05
8509,8495,rs17262293,6.571592208332455e-05
8510,8553,rs169447,6.570558014582311e-05
8511,9072,rs12022741,6.56945872080152e-05
8512,6721,rs2501275,6.568781897223668e-05
8513,5274,rs6687107,6.566434579570893e-05
8514,3263,rs2744812,6.566215841185734e-05
8515,3997,rs3929673,6.564615704557884e-05
8516,1115,rs706144,6.564107295843922e-05
8517,4850,rs4920355,6.561394446841028e-05
8518,4849,rs12097969,6.5604901315219e-05
8519,5222,rs636840,6.559988345215523e-05
8520,769,rs7544357,6.558327753978027e-05
8521,6029,rs1774128,6.556217042409832e-05
8522,1135,rs350171,6.552437011167292e-05
8523,8203,rs10430146,6.551857066686492e-05
8524,8128,rs17262006,6.551374486971188e-05
8525,5966,rs1266434,6.548096063867287e-05
8526,7782,rs2786863,6.545439866697282e-05
8527,6133,rs7541616,6.544811309964281e-05
8528,6536,rs10917006,6.544475055507284e-05
8529,3002,rs11121551,6.542234655070755e-05
8530,4879,rs11203280,6.540740795661859e-05
8531,4655,rs848209,6.540212600751168e-05
8532,3788,rs16851109,6.537518700163091e-05
8533,5473,rs12408368,6.53718305524308e-05
8534,6964,rs2031749,6.535961820201263e-05
8535,7207,rs1317329,6.532930542329202e-05
8536,5641,rs11261081,6.532346125276909e-05
8537,4023,rs11590050,6.531067281459105e-05
8538,4878,rs2647168,6.529445562601462e-05
8539,2237,rs6663735,6.528746567096452e-05
8540,7914,rs2275947,6.527042965928405e-05
8541,3586,rs235249,6.525029313232449e-05
8542,3105,rs729104,6.52235879553562e-05
8543,6844,rs12137132,6.520324377808663e-05
8544,747,rs6413780,6.519577241468481e-05
8545,8602,rs12045750,6.518296605177413e-05
8546,4454,rs12404105,6.517762721448409e-05
8547,3079,rs1411401,6.516895848630631e-05
8548,8838,rs10493041,6.514494544125793e-05
8549,7126,rs2749152,6.513149756790623e-05
8550,8194,rs6658653,6.512340669263028e-05
8551,8110,rs7726,6.510806267174765e-05
8552,2954,rs6541085,6.510300327062267e-05
8553,9126,rs12144776,6.505817393045798e-05
8554,2744,rs916380,6.50142538425359e-05
8555,8604,rs578800,6.500584758366497e-05
8556,2493,rs10779702,6.498766514901943e-05
8557,6081,rs622450,6.498183449959977e-05
8558,1058,rs3912751,6.496522258492255e-05
8559,7316,rs4648930,6.491970406400929e-05
8560,3413,rs1572151,6.490904472259391e-05
8561,5675,rs28677055,6.488848209482618e-05
8562,6341,rs640742,6.487565837059943e-05
8563,7046,rs4654828,6.483761378591787e-05
8564,7417,rs12139592,6.47969365406655e-05
8565,1757,rs3789553,6.470194834489255e-05
8566,1027,rs966321,6.46810499993886e-05
8567,3322,rs4542213,6.464777354911442e-05
8568,7718,rs742390,6.463234116190679e-05
8569,8410,rs6686978,6.460389114666398e-05
8570,2911,rs12064822,6.458841407151004e-05
8571,3798,rs6429782,6.458137201019021e-05
8572,8419,rs543240,6.45809291535323e-05
8573,1465,rs2883104,6.45443164296556e-05
8574,8512,rs204047,6.454325035060802e-05
8575,6960,rs623183,6.451929481597398e-05
8576,6362,rs16824489,6.451518470332894e-05
8577,2279,rs1618346,6.45038451864135e-05
8578,6772,rs10753531,6.449654320482388e-05
8579,4028,rs6664316,6.446637089038816e-05
8580,1769,rs2229002,6.443559536409231e-05
8581,5493,rs1360920,6.441853970473717e-05
8582,2344,rs2071987,6.43806162951201e-05
8583,5371,rs1913592,6.437269362792297e-05
8584,7869,rs12037513,6.436966592472836e-05
8585,4816,rs612727,6.436712571637175e-05
8586,8075,rs3811461,6.435193618474082e-05
8587,7889,rs1429936,6.433798268265335e-05
8588,8684,rs761430,6.432226728645311e-05
8589,7522,rs196426,6.431695607005646e-05
8590,7588,rs10903108,6.430678163658487e-05
8591,230,rs28637822,6.430540809183122e-05
8592,1751,rs1295087,6.43011740275957e-05
8593,1137,rs705689,6.429943378112402e-05
8594,7201,rs2811981,6.428349099443613e-05
8595,5441,rs4920492,6.426131731553974e-05
8596,2288,rs11120972,6.425463264053105e-05
8597,790,rs2181484,6.422477421207032e-05
8598,4470,rs477590,6.419960354765475e-05
8599,8909,rs448357,6.41148506384404e-05
8600,6651,rs9970501,6.405928686794454e-05
8601,252,rs3128322,6.405686346148883e-05
8602,2693,rs770028,6.404559112953286e-05
8603,3636,rs12567452,6.404177357180882e-05
8604,6650,rs12738689,6.403296748258486e-05
8605,2883,rs767762,6.399119959261605e-05
8606,7583,rs4295833,6.398908089516639e-05
8607,5692,rs2147949,6.397649272669714e-05
8608,8439,rs11247811,6.397638676261575e-05
8609,4944,rs11203327,6.397357958522242e-05
8610,4313,rs10803338,6.395177630177125e-05
8611,6292,rs532545,6.394995795444729e-05
8612,3539,rs12138960,6.391679004271513e-05
8613,3007,rs11121556,6.3905783593365e-05
8614,2294,rs17031140,6.390364614344326e-05
8615,2820,rs12037667,6.386970564657169e-05
8616,4250,rs4661534,6.384373160638265e-05
8617,4636,rs7552077,6.378554905423452e-05
8618,3884,rs2697971,6.3779672561391e-05
8619,8389,rs495223,6.37651362972801e-05
8620,8359,rs11247734,6.375160627823552e-05
8621,8771,rs9286938,6.372600119953503e-05
8622,8275,rs2474291,6.371779506410761e-05
8623,8755,rs35107626,6.371077326347151e-05
8624,6093,rs16823482,6.369802577557563e-05
8625,1703,rs12405167,6.368232095590879e-05
8626,5169,rs7552919,6.368049827089041e-05
8627,9105,rs1001704,6.367012317085358e-05
8628,6667,rs7547731,6.36630629591355e-05
8629,8254,rs11247639,6.366027174754e-05
8630,3914,rs11806865,6.364914030079991e-05
8631,6889,rs2078450,6.364239122336422e-05
8632,6317,rs1048977,6.360855955930077e-05
8633,2187,rs4908624,6.35949371972279e-05
8634,3290,rs4846010,6.356355778992186e-05
8635,9120,rs2133041,6.353899247660856e-05
8636,4883,rs978528,6.353770507134063e-05
8637,6007,rs4654910,6.352343568003614e-05
8638,8195,rs36092677,6.346684751278333e-05
8639,5872,rs11806434,6.34011344317032e-05
8640,9317,rs10753241,6.33783417785919e-05
8641,1965,rs201166,6.337738599890591e-05
8642,3605,rs6685273,6.337390833903751e-05
8643,2603,rs12032347,6.337248203250818e-05
8644,3271,rs2890085,6.336239818930147e-05
8645,6069,rs11573221,6.336109230092867e-05
8646,5998,rs12121573,6.335279432190373e-05
8647,9008,rs909623,6.334734039934219e-05
8648,5639,rs4920545,6.333974962559257e-05
8649,5045,rs1204878,6.333883381459491e-05
8650,9304,rs12117717,6.33242646464683e-05
8651,8112,rs406985,6.33113982348936e-05
8652,4571,rs7546138,6.326974818161785e-05
8653,3095,rs284283,6.326383277612095e-05
8654,2374,rs170629,6.322787614902626e-05
8655,7349,rs3885698,6.322542881807265e-05
8656,8165,rs34460334,6.318739146661396e-05
8657,3590,rs1061628,6.317777389052674e-05
8658,8629,rs7544720,6.313695556645607e-05
8659,3527,rs2295283,6.312624831392742e-05
8660,6426,rs960564,6.312231991779333e-05
8661,695,rs12085231,6.31213848713543e-05
8662,7810,rs2072747,6.309456467072162e-05
8663,8281,rs17371357,6.308193286253098e-05
8664,1884,rs2986758,6.305159612978649e-05
8665,5697,rs6691481,6.302817123327907e-05
8666,4824,rs681104,6.301779971689654e-05
8667,5507,rs4531264,6.301448600545215e-05
8668,5808,rs214327,6.301365826140077e-05
8669,1355,rs10915295,6.2993226731686e-05
8670,4009,rs12748863,6.297582568253966e-05
8671,6574,rs829369,6.296243533856505e-05
8672,1832,rs4908543,6.295514350549111e-05
8673,1430,rs17374719,6.294826488737542e-05
8674,2453,rs12082271,6.293805053642524e-05
8675,9340,rs6660628,6.290873459445288e-05
8676,6005,rs878235,6.289641895402149e-05
8677,3955,rs10927969,6.288572005722356e-05
8678,3908,rs1203626,6.287176742076759e-05
8679,2083,rs11584416,6.282170460251829e-05
8680,1322,rs4654619,6.278687598993752e-05
8681,9212,rs10914189,6.276939228100046e-05
8682,4996,rs3003427,6.276773599055883e-05
8683,7489,rs10489442,6.276559665957769e-05
8684,1544,rs11260657,6.276301458410967e-05
8685,3482,rs2639453,6.268491889684948e-05
8686,3953,rs4661453,6.263343891586917e-05
8687,7991,rs4659417,6.260768010127489e-05
8688,448,rs2246732,6.259750968210075e-05
8689,6688,rs878949,6.257611608520959e-05
8690,5785,rs12132200,6.256711214131534e-05
8691,5539,rs12131648,6.256462255262786e-05
8692,7625,rs11581762,6.255910923109874e-05
8693,8605,rs550712,6.255907588538228e-05
8694,3792,rs12750399,6.254421629267599e-05
8695,912,rs12090228,6.254018548277234e-05
8696,2206,rs763165,6.252470427710099e-05
8697,6378,rs12121807,6.249720486141571e-05
8698,7397,rs4649203,6.24915659817183e-05
8699,1934,rs200436,6.247801626733399e-05
8700,7518,rs196433,6.246352914213836e-05
8701,6776,rs12734979,6.245376934344016e-05
8702,7662,rs311426,6.241959707096984e-05
8703,6897,rs10493015,6.240673043149708e-05
8704,3052,rs2506878,6.23953535443332e-05
8705,8699,rs12134081,6.232513579147825e-05
8706,4479,rs2479084,6.230144469199204e-05
8707,8511,rs533123,6.229845506017028e-05
8708,2508,rs301805,6.224139716599351e-05
8709,8465,rs9426420,6.223730752055502e-05
8710,1928,rs7521134,6.222700807581866e-05
8711,1242,rs10799257,6.21860692833231e-05
8712,1519,rs11579000,6.21611997613432e-05
8713,8017,rs6598957,6.215410516107108e-05
8714,8566,rs2171051,6.215119127575936e-05
8715,5659,rs3935824,6.214599798673467e-05
8716,7528,rs6424099,6.213854430576545e-05
8717,5951,rs10917527,6.213457310383904e-05
8718,5080,rs11577822,6.210896997240666e-05
8719,327,rs262683,6.20972640747813e-05
8720,7772,rs3014714,6.208670804020257e-05
8721,9321,rs1015099,6.203455859386926e-05
8722,3050,rs10864459,6.200492603088397e-05
8723,1539,rs11801490,6.200203163661028e-05
8724,6963,rs7549747,6.198961017571912e-05
8725,5,rs12124819,6.197727831887403e-05
8726,1838,rs12404358,6.194293612584969e-05
8727,5728,rs6681943,6.192443705581587e-05
