index,name,importance
4421,rs4661607,4.964572455393776e-05
8142,rs34885854,4.950997503262146e-05
1386,rs9662885,4.938127363536573e-05
7077,rs477717,4.9024184113774834e-05
6348,rs617367,4.8821875908912484e-05
1567,rs9662668,4.863438505039292e-05
6283,rs1253795,4.854525449331258e-05
2813,rs10157778,4.850384170168907e-05
8132,rs11247593,4.850384170168907e-05
4953,rs3003470,4.836500302204443e-05
7626,rs11583823,4.833461525145964e-05
2613,rs11805233,4.8019752040890176e-05
4824,rs681104,4.781035301845746e-05
3464,rs9661078,4.7749976659934085e-05
4457,rs10927764,4.7687098099378385e-05
7425,rs1572786,4.730581228088784e-05
6587,rs729648,4.729939537038981e-05
2453,rs12082271,4.679119282815757e-05
5540,rs2816062,4.67007591184208e-05
8211,rs12125221,4.650594429487237e-05
1310,rs4654461,4.6264484428858257e-05
8704,rs9426350,4.6065941864231735e-05
7172,rs12142232,4.60211192373604e-05
4143,rs6429659,4.5919585767921824e-05
3485,rs7521172,4.5719651119565126e-05
6160,rs10916754,4.5627688480661454e-05
4549,rs10927805,4.555838164692426e-05
5275,rs870042,4.5426982016622244e-05
8642,rs10915239,4.539732967563471e-05
1962,rs2294528,4.5284646258217e-05
6919,rs2281354,4.522990000158854e-05
7033,rs6670405,4.49834599437154e-05
334,rs260513,4.4941661746066576e-05
5258,rs6586487,4.490224478502883e-05
8884,rs2377151,4.486055177107704e-05
3335,rs9614,4.476657792372614e-05
6179,rs4654855,4.4555953666942355e-05
3645,rs12062307,4.4544304790455264e-05
1960,rs11122115,4.4544304790455264e-05
8872,rs7512834,4.427770392804964e-05
6634,rs12030578,4.423082950163566e-05
6802,rs12749135,4.411383660165697e-05
7349,rs3885698,4.392700152901255e-05
6258,rs10493000,4.388165851430348e-05
8784,rs502545,4.300109216380148e-05
2391,rs664673,4.2882781051317596e-05
502,rs897623,4.2817248618219755e-05
4303,rs12409399,4.278368656672623e-05
8233,rs10794500,4.2729260951266486e-05
9181,rs1188390,4.27109827940426e-05
9128,rs7540267,4.2472753269774995e-05
7628,rs6695069,4.218629232499907e-05
4536,rs4645989,4.208787210837673e-05
1102,rs4654432,4.1783897983120286e-05
3310,rs2817621,4.1687575588560215e-05
3583,rs666078,4.151523441875273e-05
316,rs262641,4.1266488966473405e-05
6690,rs6698486,4.1172959878756765e-05
3739,rs11122001,4.1172959878756765e-05
8605,rs550712,4.089504514207233e-05
1016,rs10753374,4.0774770949457675e-05
3172,rs6670956,4.068923927028274e-05
8182,rs11807824,4.0551652483492e-05
7474,rs497823,4.0077036295670356e-05
4376,rs1476356,4.004272369946128e-05
1139,rs350187,4.003862590851597e-05
7515,rs185511,3.976151000469653e-05
1109,rs1556691,3.968288922945185e-05
8772,rs4949283,3.9615854517660834e-05
932,rs10799236,3.951085717110186e-05
6910,rs209753,3.9492566596415043e-05
5656,rs9662598,3.94139447274298e-05
2235,rs1193238,3.8878030421397676e-05
6421,rs10493006,3.835352299120274e-05
6974,rs2869513,3.811215237090966e-05
8508,rs1042114,3.80635459559086e-05
6829,rs12753092,3.806315218040672e-05
488,rs4445406,3.806315218040672e-05
3476,rs6691499,3.773784061109251e-05
6352,rs12025916,3.766256899644713e-05
6488,rs2745251,3.724182347532984e-05
4271,rs2807562,3.6891259814615246e-05
8208,rs482812,3.689119958239543e-05
4244,rs3845593,3.659824460057688e-05
7220,rs6673851,3.640477005093918e-05
3237,rs11121695,3.6200408104909796e-05
8462,rs12139243,3.6150627776515394e-05
1218,rs4654576,3.611058001767013e-05
3166,rs1280988,3.576949975661353e-05
8023,rs17645,3.5739297921557397e-05
3904,rs1203690,3.5561361233570746e-05
8289,rs7417012,3.547424916819681e-05
6857,rs10917220,3.5126406963758695e-05
5883,rs12123337,3.50637098951269e-05
5598,rs2236800,3.477554287713795e-05
5086,rs12078935,3.4742492732304774e-05
3133,rs205482,3.473765265687688e-05
5804,rs2268812,3.47276215241281e-05
9313,rs7536851,3.445569450351561e-05
402,rs1129333,3.441061245832767e-05
3902,rs10927938,3.4106002840420134e-05
6349,rs2170336,3.4002666087884235e-05
8532,rs157224,3.392362373767296e-05
1602,rs13376100,3.374745613494842e-05
4687,rs1763613,3.3685543475127694e-05
2044,rs12128446,3.343786913462042e-05
5584,rs501080,3.341618775907931e-05
7627,rs1609996,3.275429050310896e-05
8067,rs11247954,3.2565572435582115e-05
7896,rs933078,3.2375520704264836e-05
818,rs2146658,3.230404441075668e-05
1770,rs3827728,3.2097506344607344e-05
5920,rs3790756,3.179216067960782e-05
6020,rs877064,3.179216067960782e-05
2664,rs7537425,3.179216067960782e-05
885,rs10909819,3.1540682115427137e-05
1683,rs11121039,3.114187416543839e-05
2594,rs10864368,3.099487354024647e-05
7500,rs2272934,3.098265598732346e-05
4322,rs6429702,3.094379805515063e-05
6259,rs645548,3.068074615824027e-05
6468,rs213046,3.0503368452243812e-05
3797,rs1610562,3.0251108559776544e-05
3621,rs12746212,3.0095635592724183e-05
7335,rs10493020,2.9823132003787593e-05
90,rs4970364,2.9545312146590774e-05
6328,rs7550319,2.951361955271055e-05
2109,rs7532024,2.9458737015689856e-05
8184,rs3010110,2.9284036315772935e-05
4720,rs10803414,2.9278595680461503e-05
2212,rs11120921,2.9278595680461503e-05
873,rs4564078,2.9188841352421847e-05
5087,rs11203405,2.9140829537634326e-05
4,rs12562034,2.872545160730161e-05
7527,rs12069273,2.870664565356958e-05
7809,rs2072748,2.8642027242795423e-05
1778,rs2785580,2.8631739158288414e-05
5090,rs11203414,2.8629085600102625e-05
5074,rs6586538,2.852900591896652e-05
801,rs3765696,2.8496932762694082e-05
4379,rs2235782,2.8152648449424582e-05
1207,rs164781,2.8089771672320127e-05
1336,rs10915668,2.8001388900650102e-05
5745,rs3762396,2.7892833454556435e-05
8859,rs993245,2.7784996197526702e-05
3064,rs2483678,2.750835874559153e-05
1280,rs397559,2.706963175267737e-05
1553,rs12568815,2.704311861973404e-05
833,rs12128253,2.635458563823582e-05
2252,rs1193231,2.627974778575293e-05
5264,rs11203258,2.627974778575293e-05
6524,rs869179,2.603171790651177e-05
2800,rs10864422,2.6003214715170524e-05
4926,rs2076615,2.5848136013201807e-05
3263,rs2744812,2.5363785536019198e-05
6456,rs212526,2.527792859239256e-05
3177,rs1280972,2.5180433114453915e-05
471,rs734999,2.5136972958127126e-05
7214,rs7527366,2.5005696063285212e-05
8904,rs155635,2.458452839474872e-05
901,rs34835780,2.445368701260729e-05
14,rs1110052,2.420346850383535e-05
2803,rs11121423,2.4191257200764673e-05
1749,rs1295094,2.4191257200764673e-05
7704,rs12028403,2.321411191152488e-05
2246,rs1193185,2.321411191152488e-05
620,rs2249336,2.2911166163199402e-05
1326,rs12026056,2.2677169058033516e-05
8643,rs2503016,2.2644094060854973e-05
8348,rs4256835,2.2644094060854973e-05
5435,rs4920491,2.2618332308189574e-05
940,rs4323679,2.2612982075686354e-05
1668,rs2842257,2.250664870305913e-05
3474,rs11800086,2.2368533485532968e-05
7873,rs807055,2.2368533485532968e-05
1712,rs11121915,2.2238955514206965e-05
4122,rs10803271,2.222392519419408e-05
4290,rs10927593,2.213310574744893e-05
8731,rs4654314,2.1852711961579857e-05
7942,rs10751733,2.182084930050586e-05
8688,rs1886651,2.179918379312845e-05
2690,rs6697376,2.1738685360656144e-05
1200,rs1849943,2.1649490112985717e-05
7702,rs803314,2.1358845724717533e-05
6755,rs12405138,2.1244251713298346e-05
921,rs10915433,2.1228288201690104e-05
5695,rs7531434,2.0999095116737427e-05
2560,rs12567592,2.0957046754953624e-05
8347,rs10902682,2.0825712201373978e-05
1720,rs2134551,2.072243865789665e-05
8339,rs6676158,2.0623802127654146e-05
5464,rs1568339,2.0617031026934703e-05
6804,rs2491210,2.0301559841559227e-05
7603,rs6663310,2.0292092260626966e-05
9054,rs4949578,2.0094765310734542e-05
2932,rs17034501,1.9697236504075606e-05
6539,rs885814,1.9511947521433896e-05
902,rs34770924,1.9432513867819007e-05
3704,rs3010877,1.939381259700145e-05
6701,rs4501814,1.90167100477613e-05
950,rs12749761,1.88814964895414e-05
6904,rs1011380,1.886330681515913e-05
1030,rs10799220,1.8862380484828716e-05
5403,rs4920474,1.8816468129697882e-05
5784,rs12407355,1.8816468129697882e-05
9062,rs10799099,1.8811328288572108e-05
9288,rs4949186,1.8610915402834913e-05
1477,rs480807,1.8510481699110454e-05
7296,rs6667686,1.8432740700566355e-05
9076,rs6425970,1.8377873942406657e-05
3155,rs1292664,1.8290370316721704e-05
7775,rs768199,1.819502938144476e-05
4726,rs9659483,1.8068797995546074e-05
2909,rs1234694,1.8006949205584084e-05
8514,rs797397,1.7913139746976923e-05
18,rs4246503,1.7868559407225694e-05
7991,rs4659417,1.7830647973369294e-05
8165,rs34460334,1.748403183751935e-05
8867,rs12046763,1.7392162861197803e-05
2374,rs170629,1.730063329805803e-05
2279,rs1618346,1.722369191962037e-05
5527,rs2816030,1.7214687625209768e-05
9198,rs1188396,1.7138643943661317e-05
1503,rs17423547,1.696168625763703e-05
2750,rs9442562,1.676738383571041e-05
7289,rs7530595,1.676738383571041e-05
9120,rs2133041,1.6256535591479778e-05
1737,rs10779685,1.6169061075203814e-05
781,rs4648538,1.6128896946098915e-05
3091,rs6540940,1.607281230007713e-05
8162,rs7518079,1.6070827933907363e-05
7721,rs12736858,1.6070827933907363e-05
3574,rs976881,1.5976677859177817e-05
6420,rs6668370,1.5781174640552552e-05
1370,rs3128678,1.5645811934234425e-05
2977,rs3753037,1.5492790162509096e-05
7585,rs7523543,1.545425152945606e-05
5396,rs1832787,1.5297433855697248e-05
1143,rs609506,1.5297433855697248e-05
4151,rs12122476,1.526881044172337e-05
4432,rs12121147,1.5265194844693155e-05
4620,rs2013019,1.5081757014303643e-05
8931,rs452132,1.4911000459519294e-05
6740,rs11582542,1.4828008380953577e-05
3792,rs12750399,1.4812542605361297e-05
3900,rs1881561,1.4710498564707888e-05
2184,rs763173,1.4552063205142723e-05
5654,rs35217608,1.4128982040067581e-05
6018,rs12028511,1.4055520700768046e-05
8135,rs11247594,1.3854381842456642e-05
5638,rs12063142,1.3849875189400688e-05
3825,rs12039416,1.3751601613644045e-05
867,rs2275822,1.36122695799323e-05
5489,rs3007733,1.3549971652555617e-05
3084,rs12402967,1.3510089382290871e-05
4795,rs2994142,1.336913113911985e-05
2114,rs4908600,1.3326862844544495e-05
656,rs2483266,1.325701965844428e-05
3875,rs2281164,1.2921297776467262e-05
984,rs4654490,1.266260706201258e-05
3137,rs205488,1.266260706201258e-05
1833,rs4908872,1.2612018469963706e-05
961,rs4391636,1.2612018469963706e-05
1286,rs7518471,1.2546251515771113e-05
922,rs6681347,1.250636249530481e-05
4566,rs3766163,1.2435485588732192e-05
7124,rs12027190,1.242068802287637e-05
7395,rs11587500,1.2212089663355233e-05
2108,rs9434845,1.219435423472588e-05
7031,rs4654824,1.2175670370428395e-05
6928,rs11580191,1.2175670370428395e-05
3296,rs11582732,1.2138667859869377e-05
1285,rs426095,1.2095181053832856e-05
1460,rs12136793,1.2041770776500609e-05
5813,rs2268805,1.1851089004775891e-05
8431,rs11247776,1.1709724126010272e-05
4586,rs3817269,1.1520235916065078e-05
888,rs12082157,1.1478303391241435e-05
2295,rs4317829,1.1353882618265785e-05
2554,rs12025126,1.1196121116107138e-05
5163,rs260525,1.085929563285678e-05
8593,rs12125204,1.0849725511655397e-05
8880,rs4949509,1.065968582988794e-05
2464,rs428046,1.065226010481582e-05
8213,rs5810,1.0505288761750837e-05
4153,rs4661496,1.0352958055616279e-05
5507,rs4531264,1.0323311465852857e-05
5472,rs2946526,1.029093606187207e-05
8825,rs1441831,1.0274902317463477e-05
2770,rs9435245,1.0251930480577966e-05
2179,rs2301462,1.0165057285860668e-05
3657,rs3128461,1.008120869058415e-05
7756,rs3924486,1.0057387972117778e-05
1807,rs12087088,1.000180507688634e-05
3829,rs4391657,9.887308317815435e-06
1935,rs10779795,9.709762109747937e-06
7650,rs755394,9.67232353528966e-06
6807,rs2744741,9.583006851007496e-06
9360,rs7544003,9.580683375833489e-06
4925,rs2076616,9.359801726724296e-06
4600,rs34108989,9.29406928650017e-06
685,rs4648485,9.272670024759332e-06
6312,rs10916829,9.263905686347963e-06
7010,rs7536195,9.238976429381469e-06
5661,rs9117,9.145526973174195e-06
8943,rs10753300,8.954355716719299e-06
841,rs1181876,8.735101726171937e-06
6604,rs829373,8.551180471702198e-06
6943,rs10917268,8.516107031706602e-06
8748,rs12079158,8.309338123374065e-06
9341,rs1890020,8.208643424765983e-06
7032,rs7413155,8.199195051079682e-06
1758,rs4908752,7.985127513867126e-06
2617,rs9434652,7.810179831924428e-06
3461,rs12562952,7.685395022052925e-06
9410,rs12139997,7.652247692784954e-06
7400,rs11249024,7.504056350937877e-06
7206,rs10917404,7.231409057698768e-06
4240,rs10489354,7.2036161559567205e-06
7437,rs2486669,7.170508937395637e-06
266,rs16824712,7.016792413448397e-06
3936,rs10803436,6.977746552892604e-06
1741,rs1295101,6.903899294771216e-06
6334,rs1573132,6.827687738540093e-06
6318,rs10916832,6.824119288762982e-06
4622,rs1806991,6.821066862046552e-06
2180,rs1029322,6.621254941010382e-06
2824,rs6660810,6.595471557625586e-06
3689,rs2265709,6.566571983445022e-06
2537,rs12029303,6.506341017650672e-06
870,rs10492943,6.48877294051996e-06
2631,rs3765968,6.462357396663837e-06
737,rs2820996,6.42648819477705e-06
9144,rs3104437,6.180608786204036e-06
8352,rs3813803,6.180608786204036e-06
8684,rs761430,6.1526368732098e-06
153,rs6687029,6.125314688790569e-06
1384,rs12123277,6.103337541293624e-06
102,rs2477782,6.039412627021298e-06
2920,rs35232720,5.993290362157249e-06
6900,rs4369203,5.9663743874830685e-06
5983,rs17396847,5.74911298248766e-06
9011,rs1028313,5.742772687863062e-06
8081,rs3816539,5.473763394340259e-06
5287,rs10907300,5.324030987971513e-06
5483,rs3007727,5.271380676752304e-06
6103,rs876171,5.251978026909647e-06
3102,rs17035482,5.1933521165746785e-06
198,rs6692959,5.150877603450509e-06
6542,rs3753782,4.84992174108353e-06
8838,rs10493041,4.817338271187378e-06
4257,rs4661539,4.77992410518053e-06
4013,rs727668,4.744927302765235e-06
2263,rs1725262,4.636335012379666e-06
6600,rs6426721,4.543857643952095e-06
1457,rs12083008,4.484755127229574e-06
6957,rs17433222,4.429110019657154e-06
4833,rs279788,4.310327630912477e-06
303,rs262669,4.273025106045783e-06
7766,rs2982305,4.25010726829302e-06
332,rs10910034,4.191950273304402e-06
3670,rs6675673,4.1362631071618254e-06
5742,rs6694521,4.098514382329398e-06
8226,rs12117705,4.05397820418034e-06
3260,rs733761,4.001047155917546e-06
7238,rs2076345,3.997568757949593e-06
5005,rs2293917,3.997568757949593e-06
1630,rs6690868,3.9870475945348824e-06
478,rs2843402,3.983274468094599e-06
75,rs3819001,3.961833044605483e-06
4211,rs4661300,3.917015928708091e-06
5642,rs6684577,3.83023974373249e-06
6828,rs760915,3.7281448719296053e-06
9039,rs12057521,3.7158284867311545e-06
7260,rs6697805,3.7146311983591977e-06
561,rs10489588,3.689741334620763e-06
6889,rs2078450,3.6815992028046943e-06
6144,rs4654842,3.64338586641181e-06
5199,rs579985,3.6127836647846197e-06
5465,rs1568340,3.554704779825197e-06
5681,rs2024727,3.5245033324938326e-06
8027,rs11247916,3.5197530508351943e-06
1303,rs10915613,3.4138670206052574e-06
6791,rs2744728,3.279015234029002e-06
839,rs1181878,3.211558847458252e-06
461,rs1886730,3.1793015571520427e-06
8469,rs6695883,3.0269156978178343e-06
184,rs7534617,3.018293584211769e-06
3736,rs703804,2.9924785442845284e-06
1906,rs11122043,2.990232040098428e-06
2064,rs12728534,2.9518885915852615e-06
4485,rs542008,2.9518885915852615e-06
5212,rs6686929,2.9436685612228252e-06
8255,rs3813795,2.932655070447934e-06
7160,rs2275355,2.888693949735701e-06
1124,rs664520,2.865577697712413e-06
4259,rs12094795,2.8262763110888284e-06
3230,rs2261434,2.7440861511924713e-06
6554,rs10917008,2.6670624645423087e-06
1705,rs868162,2.6433094789723502e-06
2779,rs9729149,2.6146556171184054e-06
2240,rs1149332,2.613419452393148e-06
6199,rs12049377,2.5628160316458796e-06
7568,rs7528154,2.501401743205577e-06
893,rs34684424,2.4788406946285123e-06
7262,rs4649115,2.4507687000920537e-06
4404,rs10927698,2.3709502449905197e-06
3278,rs2379151,2.345292578825113e-06
9158,rs10914158,2.2432776101467384e-06
2546,rs4908769,2.200656931474726e-06
4459,rs493970,2.1161205882503623e-06
5428,rs10465915,2.0967687767468105e-06
628,rs2455102,2.0143768685339866e-06
8318,rs6672956,1.951433962231093e-06
7746,rs35886763,1.8907621147423113e-06
3663,rs7535209,1.8658886193026456e-06
145,rs7531530,1.8057670830397172e-06
2801,rs10864424,1.7884226742530748e-06
4366,rs12040354,1.752421627435183e-06
5602,rs2236798,1.7286744727614066e-06
1231,rs17421247,1.6780279324631646e-06
5125,rs883379,1.6288185822120636e-06
6921,rs12130348,1.6059957709499757e-06
7976,rs4659413,1.529354674995825e-06
2067,rs7535234,1.4752542935053839e-06
929,rs11587331,1.4704612200592445e-06
4670,rs848198,1.4663298513819954e-06
8623,rs2230677,1.425026609905118e-06
8174,rs17162330,1.4185562673677882e-06
8152,rs11247599,1.4074618152830119e-06
7951,rs2783628,1.2218492258839994e-06
2457,rs6701941,1.2028409495693073e-06
6912,rs2053,1.1734036331342922e-06
2671,rs5840,1.1222911915798237e-06
6483,rs213028,1.1192765156524424e-06
2250,rs17030993,1.1012406080291962e-06
9415,rs12401792,1.0512233402928923e-06
3922,rs17350970,9.83462391600503e-07
4733,rs11260711,9.578267100943051e-07
4895,rs12404121,9.249088705521933e-07
3843,rs10803421,8.966841939367375e-07
5753,rs10158374,8.90025270199211e-07
1484,rs4465222,8.658331991184611e-07
2624,rs1475734,8.345972479828548e-07
4455,rs6703580,8.042812244434618e-07
4860,rs4920588,7.931052791193311e-07
1789,rs11121299,7.486692622363519e-07
1777,rs12142108,7.484099704056232e-07
962,rs3936238,7.352306100276161e-07
4022,rs10928003,7.298584024462104e-07
5601,rs4521967,6.861191610881887e-07
2031,rs12043429,6.595624215195267e-07
2689,rs6694515,6.560148429125602e-07
6716,rs2473277,6.151561726707945e-07
2398,rs3766606,5.563907319117785e-07
4038,rs4661474,5.367223346326123e-07
6274,rs11806424,5.343589693706495e-07
7072,rs580878,5.289176987888149e-07
3359,rs12088541,5.117602915797152e-07
37,rs7526076,5.009632141319739e-07
6895,rs12408859,4.98402087370786e-07
2397,rs35675666,4.576155996278398e-07
2420,rs225106,4.4315366977258396e-07
8259,rs35659744,4.4136671328150163e-07
262,rs2678939,4.243570682131642e-07
7387,rs11249017,4.2107246555379913e-07
