index,name,importance
9268,rs2506969,0.00012939659037977162
5905,rs7522389,0.0001292291852055079
5338,rs4920300,0.0001291911989664704
3119,rs7514751,0.0001291911989664704
5137,rs6586569,0.00012885032509056944
8026,rs17163868,0.00012862407342228047
1986,rs2134318,0.00012857891840264827
3069,rs12375,0.00012856763460112106
4400,rs4436387,0.0001285112452876995
7617,rs1507099,0.00012839861492373132
1897,rs4908898,0.00012825473581606737
6079,rs11573288,0.00012823003906168703
5581,rs764289,0.00012795006081046064
8375,rs12144272,0.00012767130250804134
1969,rs156984,0.00012753126817435968
4898,rs2746535,0.0001272278068849131
3076,rs2480773,0.00012697418931181958
5046,rs1204876,0.00012697418931181958
6302,rs517483,0.00012697418931181958
3881,rs1046331,0.00012684226807617094
5036,rs6683201,0.00012684226807617094
5915,rs10917509,0.0001265136611640565
99,rs6685064,0.00012640450356167163
9424,rs6659255,0.0001260781580275193
7774,rs2982311,0.0001255917870792777
3470,rs12724129,0.00012553797740186585
6168,rs10916761,0.00012548421381411345
4890,rs2647145,0.00012502374093529393
5433,rs4920489,0.0001249490998959296
1112,rs1674877,0.00012468325074721482
157,rs4648611,0.00012468325074721482
1600,rs12407564,0.0001245242835766914
1801,rs1883603,0.0001244185304696199
8709,rs12407783,0.0001241198697780097
9436,rs6688664,0.00012388197161168393
5783,rs1621294,0.00012388197161168393
826,rs1181867,0.00012384008421637992
3346,rs3125812,0.00012377033480257175
2135,rs916393,0.00012357892840824753
1681,rs9661839,0.00012337079547619152
8576,rs11581096,0.0001231633624447057
1922,rs4908932,0.0001225281457719354
16,rs2272756,0.00012198402966526015
9229,rs10914202,0.00012183186663449268
9055,rs453756,0.00012129725089251319
6637,rs7554400,0.00012122699183117702
2803,rs11121423,0.0001211267628176746
5756,rs12130051,0.0001210266994035336
8356,rs6699701,0.0001210266994035336
4885,rs10887990,0.00012087691388446982
890,rs12097125,0.00012062809355947092
5704,rs7537573,0.00012042977363582198
5310,rs987293,0.00012028146110671382
6160,rs10916754,0.00012008427838358807
6573,rs1767444,0.00011993681508635075
2892,rs1660738,0.0001198877411030912
4872,rs9435736,0.00011983870726214924
7332,rs4320728,0.00011978971351429062
8238,rs7530701,0.00011944787576679774
3978,rs10489148,0.00011937585120105069
1968,rs156987,0.00011933436298776332
8629,rs7544720,0.00011915642100689503
4306,rs4661310,0.00011905958523200117
4476,rs7549599,0.00011896290672186555
7779,rs2786882,0.00011877001996593224
5980,rs3820330,0.00011875397429990064
5150,rs11584149,0.00011852978934302382
8741,rs6664690,0.00011843396897977157
4876,rs2076600,0.00011786228449555707
6038,rs12023742,0.0001174465445149731
4875,rs926702,0.00011721397710009195
7104,rs2806555,0.00011701503165173916
1288,rs423285,0.00011677253278174513
3930,rs1203706,0.00011664237231526866
6222,rs10799636,0.00011645693134179447
7950,rs12565756,0.00011642608182355822
9244,rs16834081,0.00011636443179346897
725,rs12745860,0.00011613382451682714
5950,rs4326647,0.00011596146799483719
7283,rs2501391,0.00011577589665558514
2805,rs4926491,0.00011567534119856095
8137,rs35560426,0.0001154929598959223
5172,rs480231,0.00011485912946136999
7466,rs11538189,0.00011447321427408769
6485,rs471359,0.00011441063617959972
3697,rs3010872,0.00011423221803351068
4193,rs11579756,0.00011418770041151787
2069,rs4074964,0.0001140543554908349
924,rs7522140,0.00011396563176038696
1825,rs6577566,0.00011365618279905154
1827,rs12740426,0.00011365618279905154
5668,rs4912075,0.00011348010815490119
7471,rs560219,0.00011307370845912247
5221,rs623276,0.00011288551366002269
3979,rs10927981,0.0001128681198982877
3987,rs12566758,0.0001128681198982877
9067,rs642819,0.0001122626970329329
7904,rs17163470,0.00011191964830250377
928,rs4654428,0.00011189229495308819
2303,rs17031163,0.00011128036006135678
7951,rs2783628,0.00011101852392003595
1904,rs1010584,0.00011073531339983176
2508,rs301805,0.0001104947805442253
121,rs2649588,0.00011043481051407919
4259,rs12094795,0.00011035993945610353
3189,rs6656310,0.00011027686836882006
875,rs12726906,0.00011002840377617532
8543,rs150084,0.00010949388611956461
4833,rs279788,0.00010868161693470136
5492,rs11261020,0.00010860105235580239
7186,rs1050096,0.00010804042745426064
637,rs12565013,0.00010771276142117631
787,rs12408890,0.00010768307212640753
6164,rs12086296,0.0001075348708160216
2875,rs11674,0.00010751711406720786
8125,rs12743862,0.00010751711406720786
3247,rs7525957,0.00010740675925804798
133,rs819980,0.00010736740170610292
9438,rs7548805,0.00010724950192384879
7744,rs35589882,0.00010721025951553416
2516,rs11121182,0.00010717731807858355
7389,rs6683433,0.00010670270912452835
3602,rs4845898,0.00010639275209003445
6155,rs12738826,0.00010623844788105688
1993,rs1475635,0.00010604619589430144
8289,rs7417012,0.00010600782896380422
4396,rs10489453,0.00010596948978515547
8972,rs12742458,0.00010577820911767324
4578,rs12091750,0.00010574003581954343
964,rs10915421,0.0001056637718196736
5730,rs7547104,0.00010561616265872033
3243,rs11121704,0.00010543563845122522
7598,rs11580498,0.0001053598127493545
8416,rs580800,0.00010532194078215487
7648,rs12403486,0.0001052462784683746
4950,rs2454181,0.0001051707247867749
999,rs6688343,0.00010509527950357062
4186,rs619719,0.00010498231431599958
7306,rs7540557,0.00010490713901036694
3046,rs622623,0.00010449559174606093
4838,rs157133,0.00010448068722577197
8136,rs4970481,0.00010427246948610493
4129,rs2050941,0.00010427246948610493
2443,rs1455702,0.00010423537504658658
2357,rs228642,0.00010393956695847992
1864,rs4908547,0.00010390270895601235
773,rs4648528,0.00010379229162449694
7236,rs550850,0.00010375553798015398
7438,rs10903078,0.00010371881035609023
3055,rs604814,0.00010309839523432612
2509,rs301806,0.0001027729355510189
5487,rs2992736,0.00010270089003012789
3169,rs1280996,0.00010237793125644824
2651,rs4908803,0.00010237793125644824
8583,rs2985340,0.00010198595170760699
745,rs6685801,0.000101915004958593
4451,rs12144738,0.00010187956858691059
7201,rs2811981,0.00010166746677861029
4824,rs681104,0.00010149138872738304
7225,rs2280437,0.00010124590160883029
2530,rs2297867,0.00010079313355898
2964,rs17400878,0.00010035814469651832
3460,rs6676300,9.841651190916125e-05
191,rs2180311,9.770762947043981e-05
8526,rs4654327,9.700888599389315e-05
8663,rs7550930,9.691647457594231e-05
7341,rs4276859,9.673217892664174e-05
6912,rs2053,9.654858285750457e-05
2860,rs12566637,9.64570459218729e-05
1453,rs6669501,9.636568239270228e-05
1949,rs200448,9.618347358647643e-05
1648,rs771071,9.604726852593387e-05
8745,rs7519921,9.595667926064177e-05
5282,rs4920419,9.595667926064177e-05
3890,rs2697967,9.586626071716885e-05
6504,rs2796343,9.586626071716885e-05
9387,rs4949377,9.559602460521065e-05
2642,rs3765964,9.555113330462121e-05
6005,rs878235,9.547267489604264e-05
2427,rs10864330,9.541671201509537e-05
9134,rs10915150,9.541671201509537e-05
2080,rs7522545,9.532730774054387e-05
570,rs760567,9.532730774054387e-05
3402,rs1537516,9.510452833474685e-05
7207,rs1317329,9.506009734743792e-05
6191,rs230174,9.488278776973228e-05
3745,rs3013066,9.488278776973228e-05
702,rs2493275,9.453014558522224e-05
8806,rs9442467,9.439857962059424e-05
1320,rs10489138,9.426737937094782e-05
6294,rs2072671,9.42291813011593e-05
7783,rs1534948,9.40930119640189e-05
4584,rs12724755,9.396265914208768e-05
2571,rs10864366,9.383266699201794e-05
4828,rs11260757,9.370303401896886e-05
4274,rs6692559,9.355224752744409e-05
959,rs6669278,9.353074620647708e-05
1143,rs609506,9.340194554610553e-05
3045,rs620405,9.331627533693688e-05
1743,rs531099,9.323076214075184e-05
3590,rs1061628,9.306020506388789e-05
4577,rs12745403,9.272095619603139e-05
632,rs2455130,9.259437468586616e-05
3504,rs1040669,9.255225761755327e-05
6565,rs2242420,9.242613598555116e-05
1058,rs3912751,9.20914860249789e-05
1055,rs1353341,9.204982509486129e-05
4122,rs10803271,9.200820184137051e-05
2073,rs6577410,9.192506816001395e-05
24,rs2340592,9.163527960918302e-05
8765,rs28623660,9.125769345354041e-05
338,rs6673129,9.114272715439681e-05
4634,rs6695698,9.102041528615115e-05
8767,rs6603927,9.097971758202142e-05
2915,rs6541073,9.089843125851727e-05
6107,rs2301472,9.081729005676896e-05
3335,rs9614,9.074893976181335e-05
7922,rs12069719,9.033346875568962e-05
1024,rs6426408,9.025333261130667e-05
2767,rs11121384,9.025333261130667e-05
5786,rs3828102,9.013339462777005e-05
4098,rs820626,9.012091941744094e-05
915,rs4654480,8.981511294292249e-05
2099,rs1010806,8.977548571462205e-05
6541,rs885813,8.969633606885206e-05
611,rs2817146,8.942040798602105e-05
8359,rs11247734,8.942040798602105e-05
1796,rs12067480,8.938112821093383e-05
932,rs10799236,8.934188292961181e-05
68,rs1320565,8.934188292961181e-05
1327,rs2031246,8.906812798082332e-05
3433,rs198393,8.883481264884998e-05
9046,rs7549879,8.879604554754129e-05
3145,rs718047,8.876941278677722e-05
4466,rs12090769,8.86799469915846e-05
8479,rs7534265,8.862844502599966e-05
5652,rs4920564,8.846788624877865e-05
6285,rs640880,8.833346575740867e-05
6857,rs10917220,8.825683729004158e-05
9090,rs7516250,8.821857289060953e-05
9,rs4475691,8.818034165642075e-05
4574,rs10927831,8.791048282506896e-05
1082,rs480106,8.779984395779543e-05
1970,rs3827729,8.734755886335733e-05
5418,rs871288,8.73100786836262e-05
1231,rs17421247,8.723521473620188e-05
5811,rs12128747,8.723521473620188e-05
1310,rs4654461,8.704861534639181e-05
3150,rs10864474,8.686281253882215e-05
2038,rs12033659,8.682574711849407e-05
3954,rs10927966,8.609102533200376e-05
5534,rs2816040,8.598188817755795e-05
410,rs10910071,8.594557059015454e-05
6295,rs471760,8.583680167567639e-05
6611,rs12135009,8.562008768028229e-05
1083,rs1531328,8.547621859785376e-05
7973,rs6598943,8.54492969542009e-05
5686,rs4912156,8.522560769515849e-05
1053,rs351614,8.511865232051491e-05
567,rs2297829,8.511420167202755e-05
8034,rs11247919,8.455272735183498e-05
871,rs4648347,8.427257749935427e-05
3857,rs17393663,8.423768924536986e-05
8882,rs1001709,8.392499004833611e-05
6821,rs6682404,8.382127224395093e-05
3607,rs28551666,8.374580614675381e-05
993,rs12062122,8.35802581113949e-05
3638,rs4846107,8.330650496302596e-05
986,rs4654492,8.306843779228041e-05
7322,rs11805129,8.242906152407976e-05
3051,rs2781230,8.236233085294105e-05
2848,rs4240895,8.226243718301633e-05
4308,rs1316257,8.226243718301633e-05
7153,rs9887921,8.219597591282201e-05
7192,rs2742952,8.212962194639391e-05
1900,rs3935435,8.212962194639391e-05
5297,rs930851,8.212962194639391e-05
7958,rs1045105,8.210890829647047e-05
1734,rs2047811,8.210890829647047e-05
328,rs2460000,8.179945261193603e-05
2812,rs7367253,8.150456173530577e-05
7548,rs4648873,8.130914620267368e-05
1355,rs10915295,8.098552771032472e-05
6836,rs4655040,8.098552771032472e-05
3341,rs3125816,8.050490143311212e-05
1361,rs10915297,8.025089267292088e-05
789,rs10910001,8.015605214583056e-05
7628,rs6695069,7.999848176614541e-05
7751,rs12096438,7.996704200125403e-05
2510,rs12045438,7.931246866972945e-05
3279,rs3010217,7.931246866972945e-05
5402,rs761585,7.925068680513764e-05
4331,rs6667220,7.925068680513764e-05
8218,rs12731587,7.915819427044968e-05
3501,rs7529312,7.897385537441913e-05
6065,rs3806313,7.889220227677837e-05
5802,rs214322,7.879037303860247e-05
6333,rs1043443,7.869895121724653e-05
2647,rs4908802,7.848645645986148e-05
2563,rs12024032,7.839573815148946e-05
7970,rs11247870,7.826005322007342e-05
4971,rs12024177,7.806489099259194e-05
2329,rs3011936,7.79452742279988e-05
1424,rs7513590,7.773682459300511e-05
7400,rs11249024,7.767747217873292e-05
475,rs3748816,7.755903883064261e-05
944,rs10799261,7.747045055099595e-05
3033,rs1307494,7.72938797235293e-05
7460,rs1064842,7.723520150775891e-05
6962,rs292007,7.714735104158897e-05
8212,rs12144792,7.708889500746008e-05
3368,rs6687381,7.705605240130305e-05
575,rs2993493,7.691950889438994e-05
8432,rs4908398,7.690436725878081e-05
5922,rs4912141,7.656675009301632e-05
7509,rs195704,7.650917028471174e-05
7208,rs1317345,7.633694930489246e-05
2893,rs12068489,7.62511292382203e-05
2302,rs6691275,7.62511292382203e-05
6554,rs10917008,7.622256541381939e-05
8501,rs7520756,7.613700219726505e-05
9027,rs376299,7.612513360767858e-05
6805,rs2807323,7.599482292145318e-05
8974,rs10915029,7.599482292145318e-05
1665,rs2244632,7.59097699579149e-05
4941,rs2935923,7.582490716310448e-05
8619,rs2503012,7.576843730113233e-05
5732,rs2274001,7.571205148732684e-05
1133,rs6426418,7.5543396462666e-05
8367,rs12144354,7.5543396462666e-05
1694,rs12133533,7.497105846758904e-05
5470,rs3007722,7.484868065925727e-05
6775,rs10799739,7.484179802195526e-05
6829,rs12753092,7.47936549796695e-05
822,rs1885865,7.454703732265648e-05
1478,rs673451,7.437163252895612e-05
2390,rs227163,7.42478154979715e-05
7222,rs10799802,7.42478154979715e-05
6761,rs2179378,7.420212453458812e-05
6639,rs16825895,7.389727197101538e-05
5987,rs10799839,7.387044413584711e-05
324,rs2503701,7.373659661974665e-05
3532,rs12042105,7.373659661974665e-05
8419,rs543240,7.349688942466711e-05
7503,rs6702484,7.347035146134352e-05
135,rs9439458,7.328512096963475e-05
7693,rs6702929,7.324225453217221e-05
4914,rs3818042,7.307456935614685e-05
6151,rs2142629,7.302212035607066e-05
4769,rs221048,7.299592407970973e-05
5681,rs2024727,7.296974659214305e-05
9322,rs4949331,7.283914028000389e-05
357,rs12082516,7.270900066899799e-05
3818,rs10927905,7.239855483799711e-05
8840,rs6684453,7.237280397374743e-05
4854,rs16830783,7.234707142122343e-05
5539,rs12131648,7.216745464521754e-05
9107,rs667153,7.208010805804548e-05
3502,rs2273291,7.193782512716665e-05
8394,rs10751727,7.1912400909062e-05
8472,rs4252972,7.183623596546897e-05
2285,rs1750824,7.181088349115612e-05
3134,rs205483,7.16339159909139e-05
5503,rs4542191,7.140766393128299e-05
2350,rs707462,7.140766393128299e-05
6939,rs209697,7.138261300550461e-05
6753,rs2807357,7.135757965007572e-05
3968,rs1883644,7.128258482122644e-05
2774,rs2275457,7.118283658288994e-05
3753,rs2999878,7.115794312718687e-05
3596,rs11121891,7.105854317170976e-05
4074,rs10158007,7.103373655862833e-05
1851,rs11121611,7.103167012265574e-05
8778,rs9286944,7.09346830650831e-05
7287,rs7534633,7.076200256379443e-05
7730,rs1053438,7.06391731894431e-05
4414,rs2050233,7.054121628434421e-05
271,rs3128326,7.02489688838912e-05
6211,rs10916790,7.015209045757313e-05
6861,rs4655052,7.010375137715448e-05
7209,rs2864098,6.991105939604566e-05
2247,rs1193188,6.93053371783939e-05
7912,rs1135251,6.903346509658723e-05
2794,rs9308451,6.903346509658723e-05
9352,rs2377717,6.903346509658723e-05
4461,rs1737344,6.868392856445262e-05
2997,rs12403443,6.845286404447128e-05
9210,rs3795437,6.810916765596347e-05
7953,rs2783633,6.799536787708969e-05
300,rs377283,6.776890536958897e-05
5431,rs945499,6.768437035249593e-05
2066,rs6577408,6.765623886024635e-05
3080,rs10157111,6.67590884611426e-05
1056,rs171260,6.62608863084475e-05
5306,rs1858589,6.611734796821799e-05
7872,rs807056,6.590320271164078e-05
2523,rs4908501,6.550539665905542e-05
8996,rs6425881,6.506031602628006e-05
1425,rs2611423,6.456713073070844e-05
6533,rs10465542,6.423871771813445e-05
6897,rs10493015,6.373567372660639e-05
5410,rs517004,6.366919584005973e-05
5818,rs214341,6.343761133973216e-05
8563,rs2930836,6.343761133973216e-05
4473,rs3765356,6.294698789549602e-05
4882,rs2647164,6.275285686112287e-05
2557,rs7553298,6.227272788743409e-05
1609,rs770718,6.210049049032054e-05
6455,rs212525,6.20708906378466e-05
3973,rs2359899,6.189388239458277e-05
1643,rs771073,6.186447912503666e-05
1383,rs1380469,6.180575631618517e-05
3371,rs4846028,6.177643669743936e-05
8834,rs12566608,6.174714488297875e-05
5066,rs7545115,6.173738711672036e-05
8471,rs4252976,6.163025487846766e-05
4614,rs2902164,6.163025487846766e-05
2187,rs4908624,6.157197567763696e-05
8824,rs12027089,6.154287739045471e-05
1702,rs2297791,6.142675875386894e-05
3605,rs6685273,6.136886359952976e-05
8900,rs1448343,6.108101714737437e-05
9305,rs7516039,6.09666332201321e-05
6042,rs6672057,6.090960175781205e-05
7795,rs2246979,6.088112602066488e-05
3263,rs2744812,6.088112602066488e-05
6300,rs4655226,6.0767488827905816e-05
8468,rs3795845,6.076433829447426e-05
4851,rs6691985,6.0739145782743545e-05
4774,rs2863845,6.0682538936720487e-05
3113,rs12567769,6.060346638039937e-05
5548,rs16862094,6.05133497017668e-05
6371,rs12403580,6.0401080036271874e-05
5556,rs1934057,6.031715079120063e-05
1049,rs351617,6.020560728534543e-05
6604,rs829373,6.017778584020433e-05
1057,rs10915509,6.016542900532954e-05
8580,rs2993713,6.012222001763719e-05
5299,rs12133062,6.00667567150379e-05
6265,rs10916812,6.0017541838581494e-05
2031,rs12043429,5.99285451257258e-05
5151,rs11584168,5.987343841756421e-05
9181,rs1188390,5.987343841756421e-05
2574,rs7513880,5.9801951027829796e-05
1566,rs10907219,5.968136047580301e-05
4247,rs804129,5.968136047580301e-05
6284,rs622179,5.962670721529403e-05
8970,rs2076977,5.962670721529403e-05
6013,rs17401847,5.9539469896763976e-05
2977,rs3753037,5.949051099049893e-05
8196,rs35308549,5.919305843554644e-05
938,rs4128222,5.912139613719832e-05
4775,rs6603850,5.904990714549675e-05
